iter	MultiClass
0	1.471173609
1	1.143406653
2	0.8943038443
3	0.7517638967
4	0.6241806154
5	0.5286245825
6	0.4444472259
7	0.3820843824
8	0.3353997743
9	0.3228738167
10	0.293255855
11	0.2899573161
12	0.2767499017
13	0.2542278217
14	0.236327599
15	0.2202699569
16	0.209673524
17	0.2009830565
18	0.1954346753
19	0.1850764366
20	0.1761915674
21	0.1751322469
22	0.1613424452
23	0.1514511914
24	0.1495695369
25	0.1466335286
26	0.1402187731
27	0.1301502289
28	0.1290604728
29	0.1239833384
30	0.1175540573
31	0.1142839415
32	0.1104562791
33	0.1011743471
34	0.09714140623
35	0.09659618862
36	0.09507264868
37	0.09295276607
38	0.09088168139
39	0.08904419679
40	0.0875475238
41	0.0854286975
42	0.08396328847
43	0.08135736137
44	0.07960482452
45	0.07773518807
46	0.07642458681
47	0.07477939563
48	0.07172909931
49	0.06945142473
50	0.06831835779
51	0.06649740487
52	0.06620793951
53	0.06523714535
54	0.06488329429
55	0.06414004425
56	0.06309196497
57	0.06091012229
58	0.05999250715
59	0.05972816697
60	0.05846972503
61	0.05670451677
62	0.05573214533
63	0.05552247401
64	0.05437586879
65	0.05344894835
66	0.05187337555
67	0.05141532822
68	0.05052217231
69	0.04997000093
70	0.04814842676
71	0.04790736678
72	0.04657485826
73	0.04647913639
74	0.04608608355
75	0.04558969241
76	0.04511165882
77	0.04404674429
78	0.0427312384
79	0.04185029912
80	0.04026839276
81	0.03884042036
82	0.03843253711
83	0.03807690817
84	0.0377763357
85	0.03699546837
86	0.03584509843
87	0.03556664156
88	0.03480250952
89	0.03376671899
90	0.03330862119
91	0.03301168118
92	0.03217126869
93	0.0319271708
94	0.03138831627
95	0.0308881344
96	0.03039200661
97	0.03014130134
98	0.02967226339
99	0.02906100244
100	0.02901395417
101	0.02870990203
102	0.02848181365
103	0.02830032892
104	0.02792347717
105	0.02754648392
106	0.02715143479
107	0.02669595803
108	0.02651464045
109	0.02584833406
110	0.02548467475
111	0.02530665174
112	0.02506372256
113	0.02463322605
114	0.02453392438
115	0.02401254138
116	0.02358308264
117	0.02354079834
118	0.02315825543
119	0.02284688734
120	0.02259047472
121	0.02225580823
122	0.02186440558
123	0.02164042507
124	0.02155618529
125	0.02130450205
126	0.02098557894
127	0.02057822508
128	0.02035744998
129	0.02005647504
130	0.01983886737
131	0.01960633386
132	0.01933026488
133	0.01917067953
134	0.01894822042
135	0.018842345
136	0.01845317447
137	0.01828959183
138	0.01818984867
139	0.01804390747
140	0.01789360591
141	0.01762418469
142	0.01744863743
143	0.01722858283
144	0.01706431001
145	0.01698901675
146	0.01683135647
147	0.01668695643
148	0.01651216174
149	0.01639322379
150	0.01616669985
151	0.01603908111
152	0.01594807194
153	0.0159062128
154	0.0158136716
155	0.0157311173
156	0.01553016686
157	0.01539425412
158	0.01518197714
159	0.01510046609
160	0.01506291481
161	0.01503910021
162	0.01495015883
163	0.01489476546
164	0.01478289274
165	0.01470456297
166	0.01456101594
167	0.01441847841
168	0.01422127621
169	0.01399948244
170	0.01387101582
171	0.01385304243
172	0.01366792256
173	0.01358417957
174	0.01343716009
175	0.01338652084
176	0.01330219421
177	0.01328859251
178	0.01317670387
179	0.01311944033
180	0.01294711245
181	0.01288660787
182	0.01283694089
183	0.01266307137
184	0.01262008884
185	0.01254513056
186	0.01246221934
187	0.01241212179
188	0.01236625956
189	0.0123196167
190	0.01218745662
191	0.01206691307
192	0.01192111122
193	0.01184140446
194	0.01180575117
195	0.0117962208
196	0.01168919498
197	0.01163116422
198	0.01154052913
199	0.01148868216
